Date;Value;P&L;Investments
2010-06-01;84200;0;84200
2010-06-02;84032.7;-167.309;84200
2010-06-03;85527.3;1327.3;84200
2010-06-04;85583.1;1383.08;84200
2010-06-07;84322.7;122.692;84200
2010-06-08;83776.2;-423.841;84200
2010-06-09;83441.5;-758.458;84200
2010-06-10;84724.2;524.23;84200
2010-06-11;85036.5;836.535;84200
2010-06-14;85203.8;1003.84;84200
2010-06-15;85148.1;948.071;84200
2010-06-16;85449.2;1249.23;84200
2010-06-17;85014.2;814.231;84200
2010-06-18;85438.1;1238.07;84200
2010-06-21;86129.6;1929.61;84200
2010-06-22;85783.8;1583.85;84200
2010-06-23;84534.6;334.617;84200
2010-06-24;83564.2;-635.766;84200
2010-06-25;82593.9;-1606.14;84200
2010-06-28;82783.5;-1416.53;84200
2010-06-29;81511.9;-2688.06;84200
2010-06-30;80552.7;-3647.29;84200
2010-07-01;79440.8;-6759.2;86200
2010-07-02;79875.6;-6324.41;86200
2010-07-05;78788.6;-7411.38;86200
2010-07-06;79578.1;-6621.89;86200
2010-07-07;80207.4;-5992.6;86200
2010-07-08;81500.3;-4699.66;86200
2010-07-09;82690.3;-3509.71;86200
2010-07-12;82953.5;-3246.55;86200
2010-07-13;83731.5;-2468.5;86200
2010-07-14;84337.9;-1862.08;86200
2010-07-15;82415.7;-3784.32;86200
2010-07-16;82152.5;-4047.47;86200
2010-07-19;80035.8;-6164.22;86200
2010-07-20;79555.2;-6644.78;86200
2010-07-21;82530.1;-3669.9;86200
2010-07-22;82381.4;-3818.64;86200
2010-07-23;82736.1;-3463.95;86200
2010-07-26;83331;-2868.96;86200
2010-07-27;83331;-2868.96;86200
2010-07-28;82884.8;-3315.2;86200
2010-07-29;81912.2;-4287.76;86200
2010-07-30;81912.2;-4287.76;86200
2010-08-02;85788.7;-2411.29;88200
2010-08-03;84664.1;-3535.93;88200
2010-08-04;85109.2;-3090.76;88200
2010-08-05;84570.4;-3629.65;88200
2010-08-06;83199.7;-5000.3;88200
2010-08-09;84722.6;-3477.36;88200
2010-08-10;84921.8;-3278.2;88200
2010-08-11;84453.2;-3746.8;88200
2010-08-12;83633.2;-4566.85;88200
2010-08-13;84500.1;-3699.94;88200
2010-08-16;83738.6;-4461.41;88200
2010-08-17;84710.9;-3489.07;88200
2010-08-18;84312.6;-3887.38;88200
2010-08-19;83387.1;-4812.86;88200
2010-08-20;83926;-4273.97;88200
2010-08-23;84218.9;-3981.1;88200
2010-08-24;82754.5;-5445.47;88200
2010-08-25;82004.8;-6195.23;88200
2010-08-26;82988.8;-5211.17;88200
2010-08-27;82075.1;-6124.94;88200
2010-08-30;83293.4;-4906.58;88200
2010-08-31;82696;-5504.05;88200
2010-09-01;86043.2;-4156.83;90200
2010-09-02;86343;-3856.98;90200
2010-09-03;87146.6;-3053.39;90200
2010-09-06;87782.3;-2417.73;90200
2010-09-07;88058.1;-2141.87;90200
2010-09-08;88310;-1890.01;90200
2010-09-09;89149.6;-1050.44;90200
2010-09-10;88933.7;-1266.33;90200
2010-09-13;89233.5;-966.483;90200
2010-09-14;88465.9;-1734.08;90200
2010-09-15;87974.2;-2225.83;90200
2010-09-16;87542.4;-2657.61;90200
2010-09-17;88202.1;-1997.95;90200
2010-09-20;88837.7;-1362.28;90200
2010-09-21;89161.5;-1038.45;90200
2010-09-22;86451;-3749.03;90200
2010-09-23;86918.7;-3281.28;90200
2010-09-24;86846.8;-3353.24;90200
2010-09-27;86738.8;-3461.19;90200
2010-09-28;86007.2;-4192.81;90200
2010-09-29;85803.3;-4396.7;90200
2010-09-30;86223.1;-3976.92;90200
2010-10-01;87599.4;-4600.59;92200
2010-10-04;87636.2;-4563.77;92200
2010-10-05;87169.8;-5030.19;92200
2010-10-06;87218.9;-4981.09;92200
2010-10-07;87010.3;-5189.74;92200
2010-10-08;87415.3;-4784.7;92200
2010-10-11;87550.3;-4649.69;92200
2010-10-12;87979.9;-4220.1;92200
2010-10-13;87906.3;-4293.74;92200
2010-10-14;87967.6;-4232.37;92200
2010-10-15;87341.7;-4858.34;92200
2010-10-18;88421.8;-3778.23;92200
2010-10-19;88679.5;-3520.48;92200
2010-10-20;88188.6;-4011.44;92200
2010-10-21;88679.5;-3520.48;92200
2010-10-22;88925;-3275.01;92200
2010-10-25;89084.6;-3115.44;92200
2010-10-26;89195;-3004.98;92200
2010-10-27;89256.4;-2943.6;92200
2010-10-28;88986.4;-3213.63;92200
2010-10-29;89023.2;-3176.81;92200
2010-11-01;91649.2;-2550.84;94200
2010-11-02;90921.4;-3278.61;94200
2010-11-03;90745.7;-3454.28;94200
2010-11-04;90984.1;-3215.87;94200
2010-11-05;93343.1;-856.884;94200
2010-11-08;93983.1;-216.943;94200
2010-11-09;94234;34.009;94200
2010-11-10;94372;172.036;94200
2010-11-11;94610.4;410.447;94200
2010-11-12;93870.1;-329.878;94200
2010-11-15;94748.5;548.474;94200
2010-11-16;93456.1;-743.949;94200
2010-11-17;93456.1;-743.949;94200
2010-11-18;93907.8;-292.237;94200
2010-11-19;93493.7;-706.307;94200
2010-11-22;93970.5;-229.494;94200
2010-11-23;94510.1;310.062;94200
2010-11-24;95200.2;1000.2;94200
2010-11-25;96379.7;2179.68;94200
2010-11-26;96542.8;2342.81;94200
2010-11-29;96605.5;2405.54;94200
2010-11-30;97145.1;2945.1;94200
2010-12-01;100262;4061.85;96200
2010-12-02;100928;4727.62;96200
2010-12-03;99749.7;3549.73;96200
2010-12-06;100223;4023.45;96200
2010-12-07;101056;4855.65;96200
2010-12-08;101184;4983.68;96200
2010-12-09;102170;5969.54;96200
2010-12-10;102426;6225.6;96200
2010-12-13;101824;5623.84;96200
2010-12-14;101862;5662.25;96200
2010-12-15;101645;5444.6;96200
2010-12-16;102259;6059.16;96200
2010-12-17;103488;7288.26;96200
2010-12-20;103719;7518.72;96200
2010-12-21;104423;8222.89;96200
2010-12-22;104833;8632.59;96200
2010-12-23;105230;9029.5;96200
2010-12-24;105230;9029.5;96200
2010-12-27;104525;8325.32;96200
2010-12-28;104167;7966.83;96200
2010-12-29;105165;8965.48;96200
2010-12-30;103808;7608.34;96200
2010-12-31;103808;7608.34;96200
2011-01-03;106628;8427.75;98200
2011-01-04;106197;7997.16;98200
2011-01-05;108011;9810.83;98200
2011-01-06;108989;10789.4;98200
2011-01-07;109498;11298.3;98200
2011-01-10;109355;11154.8;98200
2011-01-11;109916;11715.8;98200
2011-01-12;110098;11898.5;98200
2011-01-13;109029;10828.6;98200
2011-01-14;107019;8819.18;98200
2011-01-17;107019;8819.18;98200
2011-01-18;108024;9823.88;98200
2011-01-19;106810;8610.42;98200
2011-01-20;106249;8049.36;98200
2011-01-21;105675;7475.24;98200
2011-01-24;105675;7475.24;98200
2011-01-25;105714;7514.39;98200
2011-01-26;105740;7540.49;98200
2011-01-27;105545;7344.77;98200
2011-01-28;105558;7357.82;98200
2011-01-31;104292;6092.17;98200
2011-02-01;107453;7253.43;100200
2011-02-02;107640;7439.57;100200
2011-02-03;108424;8224;100200
2011-02-04;109860;9659.9;100200
2011-02-07;110352;10151.8;100200
2011-02-08;109886;9686.49;100200
2011-02-09;110325;10125.2;100200
2011-02-10;109727;9526.94;100200
2011-02-11;111469;11268.6;100200
2011-02-14;112599;12398.8;100200
2011-02-15;112014;11813.8;100200
2011-02-16;112240;12039.8;100200
2011-02-17;111907;11707.4;100200
2011-02-18;112266;12066.4;100200
2011-02-21;111562;11361.7;100200
2011-02-22;110791;10590.6;100200
2011-02-23;109621;9420.58;100200
2011-02-24;107600;7399.68;100200
2011-02-25;109368;9167.97;100200
2011-02-28;108610;8410.14;100200
2011-03-01;111208;9008.42;102200
2011-03-02;109624;7424.38;102200
2011-03-03;110166;7965.94;102200
2011-03-04;110017;7817.01;102200
2011-03-07;109530;7329.61;102200
2011-03-08;109733;7532.69;102200
2011-03-09;109624;7424.38;102200
2011-03-10;109381;7180.68;102200
2011-03-11;108771;6571.42;102200
2011-03-14;108067;5867.4;102200
2011-03-15;105833;3633.48;102200
2011-03-16;105373;3173.17;102200
2011-03-17;105522;3322.1;102200
2011-03-18;105712;3511.64;102200
2011-03-21;106605;4405.2;102200
